User ID,"Q1:Do you agree or disagree with the following statement: ""At Dartmouth, we should value and closely follow traditions.""","Q2:On average, how often do you play pong at Dartmouth?",Q3:Which of the following Dartmouth Seven locations have you completed?,"Q4:As a Freshman, how many times did you run around the Homecoming Bonfire? [If not applicable, you may skip question.]",Q5:What is your favorite Dartmouth big weekend?,Q6:Which of the following Dartmouth activities/challenges have you attempted? [Select All That Apply],"Q7:According to the Dartmouth Charter, the College was founded to ""instruct native Indians."" Were you aware that this was its mission?",Q8:What is your favorite or least favorite Dartmouth tradition? Why?
109,"""Somewhat agree""","""1-2 times per semester""","""None""","""7""","""Green Key""","""Lou's Challenge""","""Yes""","""This isn't specifically a tradition but I don't like that the ""call to tradition"" logical fallacy is invoked to counter people try to call for change in the college without a more intense look at whether or not Dartmouth's legacies are problematic (e.g. male dominated social spaces)."""
110,"""Neither agree nor disagree""","""Once a week""","""Stacks""","""around 70""","""Green Key""","""Ledyard Bridge Challenge,Lou's Challenge,Hike Moosilauke""","""Yes""","""favorite is trips"""
111,"""Somewhat agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""The Polar Plunge - Winter Carnival seems to be the biggest weekend (tradition wise) at Dartmouth"""
112,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""No""","""I don't have one yet"""
113,"""Somewhat disagree""","""Never""","""None""","""Hasn't yet occurred""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Don't know: insufficient data."""
114,"""Neither agree nor disagree""","""Never""","""Never heard of the ""Dartmouth Seven"",None""","""1""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""homecoming"""
115,"""Strongly agree""","""More than once a week""","""BEMA,President's Lawn,Stacks,Center of the Green,Steps of Dartmouth Hall,50-Yard line,Top of the Hop""","""117""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""Indian head """
116,"""Somewhat agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""No""","""I haven't done them yet but the Seven and Polar Pluge are some goals """
117,"""Somewhat agree""","""Never""","""None""","""Have not yet run around the bonfire because homecoming has not yet happened""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Don't have one yet"""
118,"""Somewhat agree""","""1-2 times per semester""","""None""","""1.8""","""Winter Carnival ""","""None of the above""","""Yes""","""The Seven - people actually go to those places and I'd rather not study where people have had sex"""
119,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
120,"""Somewhat agree""","""1-2 times per month""","""BEMA,Center of the Green,Stacks,Steps of Dartmouth Hall,50-Yard line""","""17""","""Green Key""","""Lou's Challenge,Dartmouth Seven""","""Yes""","""The College refers to the first holiday in October as Columbus Day, but we still have classes. How about referring to the holiday as indigenous people's day so we aren't forced to go to classes when the College is still be offensive? VT has changed the name to indigenous people's day. NH should too or at the very least Dartmouth. """
121,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""The Decade is seriously creepy."""
122,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""No""","""first snow fight. it makes the cold bearable. """
123,"""Strongly agree""","""More than once a week""","""Never heard of the ""Dartmouth Seven""""","""""","""Winter Carnival ""","""None of the above""","""Yes""","""My favorite Dartmouth tradition is def winter carnival, so fun"""
124,"""Somewhat disagree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""The Dartmouth Decade is sexual objectification, and I'm not about that. Sex shouldn't be about crossing someone off of a laundry list in my opinion."""
125,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
126,"""Somewhat disagree""","""Once a week""","""50-Yard line""","""17""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Decade Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""",""""""
127,"""Neither agree nor disagree""","""Never""","""None""","""It has not happened yet. ""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""I'm not sure. I haven't experienced them yet."""
128,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""The dartmouth seven.  It makes dartmouth sound more cool"""
129,"""Strongly agree""","""1-2 times per month""","""BEMA,President's Lawn""","""18""","""Homecoming""","""Dartmouth Seven,Hike Moosilauke""","""Yes""","""Homecoming Bonfire because it serves to welcome the newest class and introduce them to the traditions."""
130,"""Strongly agree""","""More than once a week""","""None""","""17""","""Homecoming""","""None of the above""","""Yes""","""Favorite: old pledge term activities that were public (pledge clothes, etc.). """
131,"""Somewhat agree""","""Never""","""None""","""17""","""Homecoming""","""None of the above""","""Yes""","""I dislike the Greek system and its rowdy drunkenness."""
132,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Favorite- bonfire. I'm very excited"""
133,"""Strongly disagree""","""1-2 times per semester""","""None""","""18""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""","""Homecoming as it feels cultish"""
134,"""Strongly agree""","""More than once a week""","""None""","""19""","""Green Key""","""Lou's Challenge,Polar Bear Plunge""","""Yes""","""First Year Trips. Amazing way to enter the college and feel integrated and welcomed."""
135,"""Strongly agree""","""1-2 times per month""","""BEMA,President's Lawn,Stacks,Top of the Hop""","""10""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven""","""No""","""Trips- it forces people to be outdoorsy and campy"""
136,"""Strongly agree""","""Never""","""None""","""Zero""","""Green Key""","""None of the above""","""Yes""","""Green Key is awesome and plus the weather is warm!"""
137,"""Somewhat agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
138,"""Strongly agree""","""Never""","""None""","""Eighteen""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""My favorite Dartmouth tradition is enjoying the big weekends each term. I love how each has its own character and contributes to a different aspect of the school (ex. I love how Homecoming weekend connects current students to generations of alumni and school spirit, but I love how Green Key is a time to relax and enjoy new music). """
139,"""Strongly agree""","""1-2 times per semester""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""I love trips!"""
140,"""Neither agree nor disagree""","""Never""","""Stacks""","""18 plus a victory lap""","""Homecoming""","""Dartmouth Seven""","""Yes""","""The prevalence of Greek life and how much it influences the school, because I don't think the system promotes the kind of values that a top institution should have."""
141,"""Somewhat agree""","""1-2 times per semester""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""","""Homecoming is my favorite because since I was a kid I have felt like I was part of the Dartmouth community as my parents are alums."""
142,"""Somewhat agree""","""Never""","""None""","""17""","""Homecoming""","""Lou's Challenge""","""Yes""","""fave: running around the bonfire. bc so many spectators and alumni all join to witness it together"""
143,"""Somewhat agree""","""Never""","""None""","""Not yet
""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Tea at Sanborn"""
144,"""Somewhat agree""","""1-2 times per month""","""None""","""18""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Polar bear plunge - dangerous"""
145,"""Somewhat agree""","""1-2 times per month""","""None""","""20""","""Homecoming""","""Hike Moosilauke""","""Yes""","""favorite- the fifty, just because it's a really crazy and unique thing to this region, and interacts with the amazing setting we're in"""
146,"""Somewhat agree""","""More than once a week""","""None""","""18""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""","""oppressing people of color"""
147,"""Somewhat agree""","""1-2 times per semester""","""BEMA,President's Lawn,Stacks,50-Yard line""","""7""","""Green Key""","""Lou's Challenge,Dartmouth Seven""","""Yes""","""My favorite tradition is trips"""
148,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""Yes""",""""""
149,"""Somewhat agree""","""Never""","""None""","""19""","""Homecoming""","""Hike Moosilauke""","""Yes""","""Favorite: watching people touch the bonfire. """
